mx	my	mz	ax	ay	az	gx	gy	gz	ms
0044	0046	-266	2096	1184	17216	00010	-0040	00090	54
0041	0034	-266	2096	1184	17216	00022	-0019	00085	55
0044	0035	-270	2032	1200	17296	00011	-0021	00060	56
0041	0043	-267	2080	1200	17360	00013	-0041	00041	57
0051	0052	-264	2128	1184	17264	00000	-0007	00084	58
0050	0061	-266	2048	1168	17248	-0253	-0024	00051	59
0048	0056	-265	2128	1200	17280	00005	-0044	00070	60
0040	0059	-258	2128	1200	17264	-0014	-0005	00082	61
0042	0048	-269	2064	1248	17376	-0002	-0052	00116	62
0039	0041	-276	2144	1200	17360	00020	-0029	00078	63
0042	0047	-274	2000	1200	17232	-0019	-0036	00093	64
0043	0051	-265	2144	1152	17248	00000	-0039	00094	65
0043	0052	-270	2096	1264	17248	-0002	-0029	00058	66
0049	0045	-275	2032	1200	17264	-0010	-0020	00079	67
0046	0049	-262	2080	1200	17248	-0003	-0029	00076	68
0047	0054	-263	2096	1184	17280	00014	-0040	00075	69
0042	0040	-270	2032	1216	17360	-0016	-0001	00100	70
0037	0039	-278	2032	1152	17296	00000	-0022	00085	71
0039	0041	-271	2064	1232	17296	00004	-0009	00068	72
0041	0064	-263	2112	1200	17216	00000	-0027	00059	73
0047	0058	-270	2128	1168	17216	-0022	-0023	00096	74
0045	0056	-262	2048	1184	17312	00002	-0049	00058	75
0045	0057	-271	2112	1200	17328	-0002	-0036	00070	76
0043	0048	-265	2128	1184	17232	-0005	-0038	00074	77
0039	0040	-270	2080	1152	17248	00005	-0041	00098	78
0046	0040	-270	2096	1200	17248	00034	-0042	00066	79
0051	0047	-265	2080	1216	17248	-0009	-0017	00080	80
0052	0057	-266	2064	1152	17248	00003	-0045	00090	81
0042	0053	-269	2064	1232	17264	-0016	-0047	00103	82
0048	0052	-264	1968	1168	17360	-0020	-0014	00067	83
0037	0047	-255	2128	1216	17248	-0011	-0023	00086	84
0042	0046	-273	2096	1184	17248	00003	-0048	00063	85
0043	0047	-265	2016	1184	17312	-0007	-0036	00086	86
0037	0049	-260	2112	1232	17280	-0027	-0007	00096	87
0048	0049	-264	2128	1216	17296	-0011	-0050	00053	88
0046	0060	-267	2112	1200	17248	-0009	-0034	00046	89
0050	0062	-259	2144	1248	17216	-0011	-0033	00089	90
0048	0064	-259	2112	1200	17216	00003	-0031	00095	91
0048	0049	-267	2160	1184	17248	00018	-0051	00103	92
0040	0039	-263	2128	1200	17232	-0016	-0006	00105	93
0040	0049	-261	2096	1232	17344	-0014	-0016	00078	94
0051	0052	-268	2112	1184	17232	-0008	-0011	00106	95
0041	0050	-258	2016	1200	17312	00009	-0007	00101	96
0041	0054	-260	2064	1232	17296	00019	-0024	00085	97
0051	0054	-266	2080	1248	17248	-0003	-0044	00083	98
0051	0046	-261	2080	1200	17280	00252	-0048	00063	99
0040	0031	-270	2112	1216	17216	-0003	00015	00070	100
0039	0041	-265	2032	1200	17312	-0011	-0030	00060	101
0051	0049	-263	2048	1168	17280	-0002	-0021	00055	102
0051	0054	-269	2064	1184	17312	-0024	-0028	00069	103
0047	0059	-266	2112	1216	17280	00004	00006	00052	104
0045	0049	-260	2048	1200	17312	00006	-0032	00071	105
0037	0048	-271	2160	1184	17280	-0005	-0011	00056	106
0044	0043	-268	2048	1168	17280	-0017	-0010	00075	107
0036	0048	-276	2080	1264	17280	00032	-0015	00105	108
0045	0050	-263	2048	1216	17248	-0025	-0031	00074	109
0049	0045	-262	2048	1184	17296	-0006	-0040	00075	110
0054	0056	-254	2080	1184	17248	00002	-0041	00076	111
0051	0063	-271	2080	1184	17296	-0001	-0021	00070	112
0048	0052	-264	2112	1168	17280	-0011	-0041	00099	113
0046	0043	-267	2096	1200	17200	00018	-0024	00095	114
0036	0032	-263	2016	1200	17280	-0017	-0017	00087	115
0038	0040	-275	2128	1232	17248	-0003	-0063	00111	116
0044	0049	-269	2128	1200	17296	00006	-0036	00076	117
0050	0052	-256	2144	1168	17216	00010	-0030	00075	118
0046	0052	-274	2064	1184	17232	-0003	-0047	00068	119
0053	0050	-260	2112	1232	17296	-0006	-0034	00095	120
0041	0050	-269	2128	1152	17264	-0009	-0009	00087	121
0042	0044	-274	2080	1232	17280	00010	-0031	00063	122
0044	0043	-267	2000	1200	17360	-0006	-0032	00076	123
0040	0043	-275	2048	1200	17264	-0016	-0037	00101	124
0045	0054	-259	2144	1200	17280	00255	-0038	00091	125
0049	0056	-258	2048	1248	17248	00008	-0042	00105	126
0053	0062	-267	2000	1104	17152	-0003	-0025	00067	127
0048	0056	-261	2032	1200	17312	-0008	-0033	00103	128
0038	0055	-262	2096	1152	17280	-0002	-0066	00045	129
0040	0038	-261	2096	1264	17248	-0009	-0027	00069	130
0038	0040	-266	2096	1168	17280	00017	-0034	00112	131
0041	0039	-265	2096	1216	17280	-0013	-0020	00069	132
0042	0046	-271	2096	1184	17280	-0015	-0036	00065	133
0046	0056	-268	2096	1248	17312	-0006	-0023	00063	134
0041	0049	-258	2096	1184	17264	00005	-0024	00081	135
0047	0048	-263	2048	1200	17248	00009	-0039	00070	136
0049	0048	-268	2064	1232	17264	-0027	-0023	00061	137
0041	0044	-272	2064	1216	17280	-0003	-0008	00058	138
0039	0040	-262	2064	1216	17264	00001	-0029	00068	139
0053	0048	-265	2160	1184	17232	-0008	-0028	00108	140
0056	0055	-264	2064	1200	17248	-0002	-0027	00093	141
0049	0053	-263	2096	1152	17296	-0007	-0025	00092	142
0046	0047	-266	2080	1168	17216	00004	-0030	00068	143
0040	0045	-265	2112	1216	17280	-0002	-0038	00096	144
0043	0045	-263	2080	1216	17264	-0001	-0019	00075	145
0047	0049	-277	2032	1184	17296	-0021	-0043	00066	146
0046	0054	-259	2128	1216	17264	-0001	-0027	00042	147
0049	0049	-258	2048	1264	17280	-0012	-0013	00083	148
0049	0056	-262	2096	1200	17360	-0227	-0041	00083	149
0037	0051	-263	2112	1200	17264	00008	-0034	00059	150
0042	0037	-264	2128	1200	17248	00011	-0032	00114	151
0039	0045	-273	2016	1168	17168	00084	-0007	00085	152
0046	0044	-263	2160	0944	17424	-0027	00002	00095	153
0041	0055	-265	1936	1168	17360	00025	-0031	00072	154
0045	0053	-264	1760	1344	17360	-0027	-0032	00075	155
0050	0056	-261	2272	1168	17152	00014	-0065	00068	156
0048	0061	-268	2192	1120	17248	-0016	00004	00081	157
0038	0049	-265	2384	1248	17376	-0058	-0014	00040	158
0036	0044	-269	2288	1376	17264	00030	-0012	00037	159
0036	0048	-264	2128	1264	17152	-0247	-0040	00073	160
0040	0043	-267	2144	1152	17312	00010	-0018	00037	161
0041	0051	-265	2096	1264	17216	-0007	-0009	00098	162
0054	0055	-261	2048	1280	17232	-0011	-0001	00084	163
0050	0058	-266	2128	1280	17216	00011	-0015	00116	164
0053	0052	-272	2096	1184	17296	-0025	-0042	00054	165
0041	0040	-265	2080	1184	17232	-0019	-0023	00076	166
0035	0042	-263	2064	1168	17328	-0012	-0040	00088	167
0049	0040	-260	2128	1216	17280	-0003	-0024	00080	168
0048	0051	-269	2112	1184	17232	00002	-0064	00092	169
0041	0053	-269	2064	1232	17328	-0007	-0027	00041	170
0042	0060	-265	2112	1232	17216	-0007	-0040	00089	171
0045	0055	-259	2080	1248	17280	-0017	-0040	00092	172
0045	0043	-268	2128	1216	17248	00017	-0011	00057	173
0044	0046	-270	2112	1184	17280	00010	-0044	00110	174
0038	0048	-271	2032	1232	17280	-0010	-0047	00083	175
0037	0049	-267	2096	1200	17216	-0018	-0027	00106	176
0041	0051	-267	2128	1200	17248	00009	-0014	00071	177
0047	0053	-268	2080	1168	17280	-0006	-0035	00095	178
0047	0056	-267	2112	1200	17264	00004	-0026	00046	179
0036	0057	-267	2080	1232	17328	-0010	-0024	00066	180
0046	0052	-264	2096	1216	17280	-0028	-0030	00088	181
0041	0042	-270	2048	1200	17216	-0003	-0037	00072	182
0038	0049	-265	2080	1232	17280	00004	-0009	00089	183
0043	0053	-267	2144	1216	17248	-0009	-0031	00055	184
0050	0049	-255	2128	1296	17280	-0008	-0039	00097	185
0042	0053	-262	2096	1216	17312	00023	-0015	00036	186
0047	0060	-266	2096	1216	17248	-0002	-0024	00080	187
0039	0055	-263	2096	1264	17360	00009	-0009	00095	188
0040	0044	-268	2144	1216	17200	00007	-0017	00101	189
0038	0048	-267	2112	1216	17232	-0020	-0014	00067	190
0042	0043	-265	2112	1184	17264	-0007	-0025	00079	191
0038	0053	-277	2112	1200	17216	00002	-0033	00066	192
0049	0056	-262	2144	1184	17216	-0011	-0036	00092	193
0041	0054	-267	2064	1184	17328	-0003	-0023	00067	194
0041	0048	-264	2160	1152	17248	00022	00006	00080	195
0055	0055	-264	2160	1216	17216	00017	-0039	00094	196
0040	0044	-269	2144	1184	17216	-0019	-0030	00073	197
0047	0045	-263	2160	1200	17216	00000	-0014	00107	198
0041	0054	-272	2032	1200	17360	00006	-0032	00076	199
0043	0055	-265	2144	1264	17264	-0043	-0076	00085	200
0044	0056	-268	2048	1184	17248	00001	-0025	00082	201
0045	0050	-265	2096	1216	17184	00019	-0034	00104	202
0050	0047	-256	2128	1184	17248	-0013	00018	00095	203
0048	0048	-266	2016	1232	17264	00008	-0027	00097	204
0037	0042	-282	2112	1200	17248	00016	-0045	00073	205
0047	0043	-267	2080	1264	17280	-0031	-0013	00070	206
0041	0050	-272	2048	1184	17536	-0003	-0042	00069	207
0044	0048	-268	2144	1216	17184	-0027	-0028	00078	208
0045	0052	-266	2096	1216	17216	-0006	-0026	00094	209
0043	0052	-261	2016	1296	17360	-0023	-0048	00071	210
0042	0044	-270	2192	1200	17136	00003	-0028	00093	211
0043	0048	-264	2192	1232	17280	00003	-0013	00078	212
0034	0050	-260	2032	1232	17232	-0019	-0032	00092	213
0039	0048	-262	2080	1280	17280	-0024	00000	00078	214
0045	0051	-268	2032	1248	17312	00011	-0046	00060	215
0049	0053	-265	2128	1200	17296	-0012	-0049	00105	216
0048	0051	-265	2048	1168	17184	-0035	-0027	00052	217
0036	0048	-274	2176	1200	17248	00003	-0030	00067	218
0039	0037	-271	2176	1184	17232	-0030	-0026	00047	219
0041	0046	-263	2096	1216	17248	-0035	-0024	00077	220
0045	0043	-267	2160	1232	17216	00021	-0048	00081	221
0039	0046	-261	2064	1200	17280	-0020	-0035	00105	222
0032	0052	-268	2208	1200	17264	00001	-0020	00053	223
0043	0049	-269	2080	1232	17232	-0024	-0036	00085	224
0047	0048	-268	2160	1248	17280	00030	-0028	00044	225
0048	0052	-276	2128	1184	17296	00002	-0026	00066	226
0036	0046	-267	2064	1184	17280	-0011	-0034	00025	227
0042	0039	-268	2080	1280	17280	00005	-0026	00099	228
0044	0044	-279	2064	1232	17280	00017	-0023	00074	229
0047	0052	-265	2128	1216	17248	-0032	-0043	00079	230
0040	0054	-268	2112	1184	17248	-0008	-0001	00074	231
0044	0053	-263	2080	1264	17280	-0003	-0017	00064	232
0044	0045	-265	2192	1136	17248	-0036	-0025	00095	233
0040	0058	-272	2096	1200	17360	-0004	-0014	00066	234
0041	0045	-272	2128	1248	17248	-0012	-0034	00059	235
0046	0043	-266	2096	1200	17280	-0006	-0034	00066	236
0038	0044	-268	2096	1216	17248	-0011	-0039	00082	237
0049	0048	-270	2112	1184	17248	-0038	-0044	00084	238
0054	0051	-260	1952	1248	17280	00017	-0010	00073	239
0032	0043	-265	2096	1216	17248	00008	-0040	00095	240
0038	0053	-270	2224	1152	17264	-0023	-0010	00081	241
0040	0042	-262	2112	1184	17360	00000	-0031	00069	242
0038	0044	-272	2032	1248	17360	-0036	-0044	00080	243
0044	0043	-266	2176	1248	17280	-0022	-0005	00049	244
0030	0048	-267	2128	1200	17264	00001	-0027	00072	245
0046	0051	-279	2112	1280	17264	00006	-0018	00065	246
0039	0053	-274	2080	1232	17248	00011	-0014	00098	247
0047	0044	-265	2160	1152	17328	00023	-0040	00062	248
0042	0057	-269	2112	1200	17216	-0007	-0032	00091	249
0038	0047	-268	2144	1232	17264	-0248	-0021	00103	250
0041	0047	-269	2144	1200	17248	00001	-0016	00110	251
0051	0042	-268	2112	1200	17312	-0020	-0033	00078	252
0043	0053	-259	2096	1184	17264	00011	-0021	00093	253
0043	0049	-267	2128	1200	17248	-0014	-0019	00098	254
0049	0053	-261	2080	1200	17216	-0024	-0006	00084	255
0044	0036	-273	2048	1168	17296	00243	-0009	00070	256
0042	0045	-271	2096	1200	17216	00010	-0023	00053	257
0029	0039	-271	2064	1232	17264	-0029	-0015	00051	258
0052	0049	-270	2064	1216	17152	-0035	-0010	00102	259
0042	0046	-272	2144	1216	17280	-0008	-0036	00089	260
0051	0052	-263	2064	1152	17360	-0037	-0030	00081	261
0042	0047	-260	2128	1200	17312	00018	-0017	00091	262
0050	0041	-264	2112	1248	17248	-0016	-0017	00047	263
0037	0046	-271	2112	1216	17296	-0019	-0024	00102	264
0043	0040	-266	2080	1216	17280	-0032	-0038	00102	265
0042	0057	-265	2096	1184	17264	00006	-0039	00092	266
0041	0050	-262	2176	1216	17232	-0007	-0041	00064	267
0041	0049	-269	2176	1216	17264	-0003	-0044	00084	268
0047	0049	-264	2176	1232	17200	00023	-0036	00107	269
0046	0043	-267	2112	1232	17280	-0003	-0009	00061	270
0047	0049	-271	2032	1216	17120	00016	-0011	00095	271
0040	0046	-257	2144	1232	17296	00006	-0021	00043	272
0049	0050	-264	2080	1184	17280	00003	-0021	00096	273
0046	0053	-263	2128	1152	17248	-0020	-0007	00088	274
0036	0046	-267	2080	1200	17328	00001	-0015	00072	275
0046	0048	-265	2128	1216	17248	-0003	-0041	00113	276
0040	0049	-269	2128	1200	17184	-0001	-0011	00044	277
0040	0039	-263	2128	1184	17328	-0004	-0035	00087	278
0040	0048	-270	2128	1232	17248	-0015	-0060	00073	279
0040	0049	-268	2144	1216	17312	00004	-0036	00076	280
0055	0060	-263	2080	1264	17296	-0001	-0029	00084	281
0044	0056	-265	2096	1264	17200	00037	-0028	00056	282
0039	0051	-273	2080	1248	17248	00004	-0039	00081	283
0041	0039	-271	2128	1184	17328	-0017	-0012	00098	284
0043	0041	-264	2192	1200	17296	-0006	-0024	00107	285
0043	0047	-264	2128	1184	17248	-0021	-0021	00080	286
0040	0049	-258	2160	1232	17232	00015	-0027	00070	287
0049	0049	-267	2112	1200	17248	-0003	-0035	00085	288
0059	0053	-270	2032	1200	17232	-0011	-0013	00088	289
0038	0049	-263	2096	1200	17248	-0255	-0034	00091	290
0040	0049	-272	2080	1200	17216	00014	-0023	00090	291
0047	0045	-270	2128	1232	17296	00005	-0023	00062	292
0044	0045	-265	2128	1232	17216	00016	-0047	00086	293
0053	0055	-266	2080	1232	17280	-0012	-0031	00061	294
0045	0050	-259	2112	1168	17280	-0252	-0030	00053	295
0038	0042	-271	2128	1184	17248	-0004	-0042	00093	296
0044	0052	-266	2112	1232	17296	00004	-0020	00045	297
0038	0048	-270	2112	1216	17216	-0003	-0013	00105	298
0046	0051	-268	2128	1200	17264	00011	-0043	00064	299
0047	0054	-266	2144	1168	17280	-0034	-0018	00096	300
0041	0053	-266	2160	1200	17184	-0016	-0038	00072	301
0042	0060	-268	2144	1232	17312	-0008	-0034	00061	302
0033	0052	-264	2192	1184	17232	-0007	-0006	00088	303
0040	0035	-269	2128	1200	17312	00004	-0046	00080	304
0033	0051	-273	2080	1216	17280	00005	-0042	00057	305
0045	0042	-266	2112	1248	17328	-0022	-0044	00065	306
0045	0049	-270	2144	1184	17248	-0012	-0042	00052	307
0047	0049	-260	2096	1184	17296	-0004	-0024	00049	308
0047	0040	-272	2144	1168	17248	-0010	-0039	00071	309
0040	0050	-269	2144	1184	17264	00010	-0041	00049	310
0036	0051	-269	2128	1216	17216	-0010	-0054	00068	311
0045	0055	-263	2128	1200	17360	-0015	-0034	00069	312
0055	0049	-256	2128	1184	17312	00010	-0022	00071	313
0043	0055	-270	2112	1232	17296	-0013	-0022	00101	314
0035	0055	-268	2144	1232	17264	00000	-0052	00073	315
0042	0050	-273	2112	1216	17392	00006	-0039	00095	316
0037	0039	-263	2112	1232	17232	00010	-0015	00077	317
0039	0044	-266	2080	1200	17264	-0003	-0027	00077	318
0036	0056	-265	2112	1232	17280	-0029	-0032	00102	319
0040	0059	-262	2064	1264	17312	-0011	-0024	00074	320
0048	0042	-271	2112	1216	17216	-0010	-0026	00089	321
0045	0053	-272	2144	1216	17296	-0010	-0051	00072	322
0045	0046	-266	2112	1264	17280	-0018	-0019	00079	323
0045	0045	-265	2112	1168	17264	-0027	-0036	00085	324
0044	0043	-273	2080	1232	17248	-0006	-0019	00085	325
0043	0050	-261	2112	1264	17312	-0030	-0051	00073	326
0046	0048	-260	2128	1264	17376	00010	-0024	00069	327
0037	0053	-266	2160	1152	17296	00004	-0031	00076	328
0042	0052	-257	2160	1216	17280	-0016	-0037	00089	329
0046	0050	-275	2128	1264	17248	-0006	-0036	00042	330
0042	0047	-274	2080	1216	17296	-0017	-0023	00063	331
0044	0045	-260	2160	1248	17248	00005	-0031	00104	332
0040	0056	-272	2128	1216	17312	-0029	-0035	00051	333
0042	0064	-270	2064	1216	17280	00016	-0023	00072	334
0048	0051	-269	2192	1184	17296	00020	-0027	00059	335
0048	0049	-265	2112	1184	17248	-0003	-0005	00077	336
0041	0042	-270	2160	1232	17312	-0026	-0020	00073	337
0040	0046	-270	2080	1248	17248	-0030	-0040	00071	338
0042	0048	-267	2128	1216	17296	-0012	-0028	00089	339
0044	0052	-269	2144	1232	17232	-0017	-0028	00075	340
0044	0059	-262	2144	1248	17360	-0032	-0018	00063	341
0043	0042	-266	2064	1168	17296	-0014	-0033	00089	342
0051	0053	-266	2064	1232	17184	-0008	-0004	00103	343
0040	0050	-269	2096	1232	17264	-0007	-0009	00062	344
0042	0050	-270	2176	1216	17248	00004	-0025	00118	345
0042	0042	-272	2080	1200	17360	-0017	-0009	00084	346
0044	0058	-268	2160	1200	17248	00000	-0005	00086	347
0043	0056	-262	2112	1280	17280	-0014	-0027	00068	348
0042	0047	-267	2096	1216	17296	-0015	-0034	00076	349
0046	0052	-270	2144	1216	17184	-0023	-0026	00094	350
0040	0042	-267	2064	1200	17312	-0004	-0031	00068	351
0045	0039	-261	2048	1216	17312	-0015	-0026	00080	352
0038	0045	-260	2160	1248	17312	-0018	-0009	00059	353
0042	0049	-257	2080	1216	17280	-0017	-0020	00065	354
0044	0055	-260	2032	1184	17312	00021	-0043	00042	355
0047	0045	-266	2176	1216	17216	00002	-0015	00083	356
0044	0049	-262	2112	1216	17248	-0019	-0034	00057	357
0039	0050	-263	2080	1200	17296	00005	-0007	00080	358
0048	0047	-263	2064	1168	17280	00012	-0027	00082	359
0038	0047	-265	2144	1264	17184	-0025	-0047	00083	360
0045	0041	-262	2080	1200	17216	-0014	-0010	00058	361
0043	0054	-267	2048	1232	17248	00008	-0026	00080	362
0050	0053	-268	2096	1232	17328	-0010	-0035	00097	363
0037	0042	-260	2128	1216	17248	-0009	-0033	00055	364
0039	0050	-270	2112	1248	17232	00010	-0023	00066	365
0046	0050	-269	2000	1200	17216	00005	-0034	00077	366
0037	0040	-262	2192	1184	17264	-0017	-0020	00086	367
0039	0047	-267	2080	1232	17280	-0008	-0027	00090	368
0048	0042	-265	2080	1232	17280	00004	-0018	00075	369
0046	0058	-273	2128	1184	17248	00244	-0013	00071	370
0052	0051	-262	2128	1248	17232	-0001	-0032	00070	371
0050	0051	-265	2096	1216	17232	-0005	-0051	00040	372
0049	0048	-269	2208	1152	17280	00003	-0014	00064	373
0040	0032	-264	2080	1200	17408	-0027	-0038	00089	374
0041	0038	-274	2112	1184	17200	00007	-0041	00059	375
0048	0053	-267	2048	1152	17248	-0016	-0029	00064	376
0041	0054	-266	2128	1168	17152	-0036	-0026	00091	377
0042	0045	-270	2176	1248	17216	00005	-0025	00054	378
0049	0050	-262	2128	1248	17296	00031	-0030	00073	379
0036	0058	-259	2000	1184	17280	-0009	-0026	00084	380
0039	0044	-264	2160	1200	17360	-0001	-0028	00083	381
0042	0048	-275	2128	1200	17248	00019	-0045	00094	382
0039	0046	-265	2080	1136	17248	-0014	-0012	00075	383
0044	0042	-264	2160	1248	17312	-0019	-0015	00099	384
0045	0047	-262	2016	1216	17264	00016	-0015	00128	385
0042	0049	-267	2160	1232	17264	00007	-0037	00092	386
0053	0050	-261	2176	1200	17264	-0005	-0026	00090	387
0044	0043	-266	2048	1216	17152	00031	-0035	00065	388
0033	0048	-271	2032	1232	17264	-0009	00002	00110	389
0034	0036	-266	2080	1216	17280	-0005	-0029	00056	390
0050	0046	-272	2128	1216	17200	-0017	-0019	00073	391
0040	0057	-264	2144	1232	17280	-0013	-0024	00083	392
0047	0051	-260	1984	1216	17360	-0007	-0026	00090	393
0043	0054	-259	2160	1168	17168	-0036	-0013	00102	394
0043	0050	-256	2096	1216	17296	00015	-0019	00122	395
0038	0048	-277	2144	1216	17280	-0016	-0003	00068	396
0040	0050	-260	2128	1216	17296	-0018	-0015	00102	397
0041	0037	-274	2112	1264	17280	-0025	-0042	00077	398
0049	0050	-265	2176	1184	17232	00004	-0026	00091	399
0047	0053	-262	2112	1216	17216	-0004	-0035	00088	400
0053	0051	-265	2112	1264	17280	00003	-0057	00091	401
0047	0055	-266	2064	1248	17376	-0052	-0038	00081	402
0048	0043	-274	2096	1280	17184	00018	-0025	00103	403
0038	0048	-272	2096	1200	17280	-0013	-0024	00070	404
0043	0045	-268	2112	1232	17376	00007	-0024	00047	405
0043	0051	-268	2096	1232	17280	-0022	-0028	00109	406
0048	0051	-264	2160	1200	17280	-0023	-0032	00090	407
0040	0055	-259	2096	1248	17360	00003	-0033	00085	408
0046	0054	-256	2112	1200	17248	-0002	-0024	00085	409
0042	0051	-260	2160	1216	17216	-0017	-0045	00075	410
0042	0047	-255	2112	1200	17232	00012	-0048	00077	411
0037	0045	-266	2064	1232	17328	00032	-0015	00098	412
0036	0045	-276	2096	1200	17248	-0007	-0021	00072	413
0038	0048	-257	2144	1264	17216	00035	-0046	00078	414
0048	0058	-264	2112	1200	17264	00022	-0030	00084	415
0043	0053	-254	2112	1216	17248	00010	-0007	00079	416
0042	0053	-259	2096	1248	17248	00006	-0026	00084	417
0049	0053	-265	2176	1232	17264	00005	-0018	00109	418
0053	0046	-270	2032	1232	17216	-0031	-0027	00053	419
0037	0047	-269	2128	1232	17232	-0034	-0007	00094	420
0034	0048	-261	2128	1264	17296	00023	-0026	00066	421
0043	0040	-257	2128	1200	17216	00017	-0026	00096	422
0043	0053	-265	2096	1136	17280	-0010	-0043	00101	423
0041	0052	-264	2128	1280	17296	00005	-0031	00069	424
0041	0054	-264	2032	1264	17280	00010	-0026	00093	425
0042	0050	-260	2096	1216	17248	00007	-0021	00090	426
0031	0042	-263	2096	1168	17296	-0023	-0015	00082	427
0043	0051	-258	2128	1184	17248	00002	-0052	00047	428
0040	0050	-267	2096	1168	17248	00015	-0028	00098	429
0041	0055	-262	2160	1152	17248	-0016	-0029	00114	430
0040	0050	-266	2064	1248	17280	00008	-0029	00090	431
0048	0058	-267	2144	1280	17280	-0010	-0032	00064	432
0040	0058	-267	2048	1216	17328	-0032	-0039	00084	433
0039	0049	-264	2112	1232	17280	00003	-0040	00090	434
0035	0048	-275	2112	1152	17280	-0013	-0012	00095	435
0030	0047	-267	2080	1232	17296	00011	-0027	00099	436
0044	0044	-266	2128	1216	17248	00014	00000	00065	437
0043	0049	-259	2112	1216	17168	-0006	-0035	00076	438
0045	0053	-261	2096	1264	17328	00010	-0004	00089	439
0044	0050	-269	2112	1248	17248	-0043	-0047	00096	440
0045	0049	-261	2112	1184	17184	-0009	-0032	00098	441
0042	0042	-267	2160	1168	17280	00050	-0016	00082	442
0040	0049	-268	2096	1216	17280	-0022	-0021	00081	443
0046	0042	-270	2160	1184	17184	-0053	-0021	00088	444
0041	0051	-266	2064	1232	17312	00026	-0011	00075	445
0049	0050	-263	2080	1216	17216	00013	-0039	00070	446
0048	0053	-261	2064	1184	17312	00006	-0040	00066	447
0050	0047	-263	2112	1248	17248	-0009	-0024	00054	448
0042	0040	-267	2112	1184	17232	00038	-0034	00058	449
0038	0046	-266	2128	1232	17344	-0027	-0042	00104	450
0034	0047	-271	2064	1248	17344	-0021	-0052	00082	451
0036	0050	-263	2080	1216	17296	00013	-0015	00081	452
0045	0051	-264	2080	1168	17344	-0003	-0056	00108	453
0042	0058	-275	2192	1232	17200	-0027	-0031	00067	454
0053	0053	-266	2112	1248	17280	00020	-0021	00082	455
